InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
c39d9005-1077-4eec-822e-dd8d3baa1447,IN-A101094,CID-317,a71cc5ca-0369-4a35-b7c0-4a076fabd8ef,2024-10-20,2024-10-20,13.83,0.69,14.52,Issued
ddb57ea0-c953-4842-8fc9-93a3756da8ad,IN-A101095,CID-317,6348a621-2296-4880-a48f-58aa4cafffd4,2020-02-27,2020-02-27,767.08,38.36,805.44,Issued
5c20a01f-efed-4384-9dda-2867ade445b3,IN-A101096,CID-318,51c4c152-46c7-4a60-86d9-db0f5efbf432,2019-09-25,2019-09-25,1125.47,56.28,1181.75,Issued
88138440-b4a0-44d2-a922-b68877456e5d,IN-A101097,CID-319,9c3895e1-d9c8-43f1-acf6-3c7aae59986e,2023-03-14,2023-03-14,243.8,12.19,255.99,Issued
20e55c22-5951-4ebb-ab8b-ff89c1df2fab,IN-A101098,CID-319,662dac18-c531-41ea-b123-e053d3a1d192,2022-04-20,2022-04-20,263.91,13.2,277.11,Issued
db492172-3220-4951-8037-4f37d12df269,IN-A101099,CID-319,4fd74af6-c928-4317-b62a-fef57cd524f2,2022-02-18,2022-02-18,2716.77,135.84,2852.61,Issued
1c14215b-9d48-4f59-9f43-c5ca8bf00309,IN-A101100,CID-319,3283e93e-977d-4569-a8d1-c2e4da001b64,2022-06-17,2022-06-17,1043.01,52.16,1095.17,Issued
60b936d7-883c-4c6c-a3fc-d8f02e34493d,IN-A101101,CID-320,f0e1f3a7-f7ba-49bd-b5b9-3167c1677919,2021-04-03,2021-04-03,1137.21,56.87,1194.08,Issued
bff49468-f220-4694-a307-dd1de4ee1c8a,IN-A101102,CID-320,41ff38cb-3c81-4700-a3bb-7856e8e95b8a,2022-08-09,2022-08-09,1754.79,87.74,1842.53,Cancelled
389cd306-cf36-4517-9c6d-b61298c6fcd6,IN-A101103,CID-321,0a9ee2bd-21f3-44b4-b565-cc85a700cd4a,2022-07-16,2022-07-16,1389.79,69.48,1459.27,Issued
31a9992e-9a5e-4e66-a37f-ab22e156f6dd,IN-A101104,CID-322,f71e0af9-b496-4686-9513-a47eb5a12f20,2019-12-10,2019-12-10,1680.46,84.02,1764.48,Issued
227d8566-dd69-4459-be2f-e4eba81b8297,IN-A101105,CID-322,14e7739a-26ba-4b72-9f86-776a91879500,2021-09-21,2021-09-21,1316.88,65.85,1382.73,Issued
891c0cb7-c037-4756-8791-736e847691fd,IN-A101106,CID-322,2a2fcd7f-adb4-4c59-a635-d6ce8a1a6544,2022-01-24,2022-01-24,59.35,2.97,62.32,Issued
411adff5-fae2-4ef0-b7b4-73f604ddfac5,IN-A101107,CID-322,99ba3543-65f9-4658-80ca-d678e54204d5,2022-04-08,2022-04-08,2021.6,101.08,2122.68,Issued
891d538f-f8e9-4680-a010-9232b55108de,IN-A101108,CID-323,e106175c-5690-4f42-923d-8d3279ab1762,2022-10-15,2022-10-15,955.37,47.77,1003.14,Issued
bc52f294-f928-4db7-9904-31b4d58f7159,IN-A101109,CID-324,e945f498-5b24-4064-baf7-3091ec6a3cf8,2024-05-27,2024-05-27,162.84,8.14,170.98,Issued
94f8ab62-9482-48b0-bb40-060e6409d113,IN-A101110,CID-324,e7d551e9-babc-46f9-a20d-ddcbe7e1d9f3,2021-07-31,2021-07-31,628.98,31.45,660.43,Issued
a522d355-aa82-4966-8124-ec5671e7957b,IN-A101111,CID-324,6d19c43e-e09e-48e6-b982-c2e1e7eb3fbf,2022-05-14,2022-05-14,698.55,34.93,733.48,Issued
3b948901-c416-4683-9a18-bd7b72f971cd,IN-A101112,CID-324,0de1e169-fe37-4edb-af16-2eb33e4c81bd,2021-12-06,2021-12-06,941.98,47.09,989.07,Issued
f5f84c82-e44b-44af-9d02-b6e5eec78492,IN-A101113,CID-324,7ebfcb35-63ca-449f-9726-3d552e1d67b3,2022-05-26,2022-05-26,1797.4,89.87,1887.27,Issued
f27b54b1-9907-4a78-ae0b-900407755001,IN-A101114,CID-324,1adad178-bf98-4a42-a173-244d5f006d66,2021-02-21,2021-02-21,929.69,46.49,976.18,Issued
78bec198-e719-4af9-8d13-2c62b0e304b7,IN-A101115,CID-324,154edd35-4668-4308-b625-ed439fc4ca1d,2023-08-07,2023-08-07,3334.69,166.73,3501.42,Issued
f1cd112a-b734-4bf6-91ce-5f4b11291960,IN-A101116,CID-324,d581efc8-3ea0-4441-a714-b3eed493a28f,2021-04-20,2021-04-20,1404.42,70.22,1474.64,Issued
a56d5fe5-4c8d-4961-97ae-467288260881,IN-A101117,CID-324,95e3b1d9-53f4-48c4-9adf-c45da4ba9a5f,2019-01-19,2019-01-19,1344.21,67.2,1411.41,Issued
f68ee498-7cc9-475d-bbe0-f68d0bd7388a,IN-A101118,CID-324,6ba75a9a-66fa-4f85-8f6a-0ae101b66127,2025-04-13,2025-04-13,1651.35,82.56,1733.91,Issued
3a3b051f-5491-4f4b-a4c3-60dbf304494c,IN-A101119,CID-324,9008a765-2963-4cdb-a1ff-139c1518452b,2019-06-04,2019-06-04,1024.39,51.22,1075.61,Issued
f9a06cd5-037c-468d-b4ec-c396a1e32ad1,IN-A101120,CID-325,a00de99d-0819-4488-a865-6a3ff8b429f2,2025-03-28,2025-03-28,2477.8,123.88,2601.68,Issued
366fca94-70fe-425d-8eb5-3b76ac562f55,IN-A101121,CID-326,bf4f2365-5eb5-4bae-9a0c-9f0381f1fd12,2021-11-25,2021-11-25,264.09,13.2,277.29,Issued
6d3c7cb7-a521-4c4d-8224-a49de3b7161f,IN-A101122,CID-326,dca48d04-dcf3-43ba-828c-505103f56d5c,2021-01-27,2021-01-27,73.76,3.69,77.45,Issued
98388d81-b711-4ebf-b344-665b527a62ba,IN-A101123,CID-326,a671ea53-95d7-43f1-bc49-affa8bac00ed,2020-11-17,2020-11-17,1240.75,62.04,1302.79,Issued
f2b03009-63c9-4fa1-b0aa-0afbe5c63e36,IN-A101124,CID-327,75c2ad0b-4fa8-42c3-a6ce-9d723d22840a,2021-08-12,2021-08-12,2286.11,114.3,2400.41,Issued
ea1115d4-88c8-402d-91e8-2aa1f1eeeb28,IN-A101125,CID-327,17086b80-bd6c-443f-82fc-2fab1fcfba0d,2022-03-30,2022-03-30,60.21,3.01,63.22,Issued
e890c1fd-412e-41b9-8fa0-9264434324fd,IN-A101126,CID-327,81b8ae8f-dc0d-4553-b0f4-810550a29fe4,2023-04-16,2023-04-16,1644.68,82.22,1726.9,Issued
9049223c-521d-44c8-a6d0-79589a9d938c,IN-A101127,CID-327,9adb4acb-8089-4ea2-aa7a-3a9d5deb058f,2024-01-26,2024-01-26,2084.49,104.22,2188.71,Issued
23037851-809d-4175-a4c9-6c77e7de05d8,IN-A101128,CID-327,b07214f1-4b77-4695-b032-3d64bd9e9456,2022-01-14,2022-01-14,2010.26,100.51,2110.77,Issued
38ab3ff4-6120-45b8-a93c-e6d538d3ef99,IN-A101129,CID-328,07f93147-bc59-478c-89f2-5bf9af0338eb,2024-03-30,2024-03-30,375.15,18.76,393.91,Issued
4f7b89b7-e743-4d21-8470-6e50de74593c,IN-A101130,CID-328,30fc4afa-de62-408d-8b95-506ba5f6b998,2020-07-07,2020-07-07,1810.41,90.52,1900.93,Cancelled
5a7ec081-7f3d-43d4-a31e-6ecd68bce976,IN-A101131,CID-329,db780c0b-7fc4-4681-a5e7-89265e95c8ab,2022-03-14,2022-03-14,1622.4,81.11,1703.51,Issued
09b88bf4-f7cd-4818-96a1-5788ad66538e,IN-A101132,CID-329,d2af4776-b6b2-43b0-bc55-773239890586,2021-12-02,2021-12-02,408.89,20.45,429.34,Issued
ddca0152-1440-4d15-8aea-16fbc3964b00,IN-A101133,CID-329,e82e9ec5-8dcb-4635-94c8-bcbd1bc49d05,2021-12-03,2021-12-03,2793.16,139.65,2932.81,Issued
19409228-97e4-4b2b-bd79-14c75dd87a37,IN-A101134,CID-329,39cbffd9-eadd-42db-9189-d2414cca050e,2020-11-29,2020-11-29,1727.86,86.4,1814.26,Issued
4485188a-240c-4a83-8c71-2840c7d37b1b,IN-A101135,CID-330,3ad3d652-b4c1-4fc4-98d4-ada288c452d6,2024-04-07,2024-04-07,2714.98,135.75,2850.73,Issued
e8cf74cc-b250-4b5d-bbb8-b9d665156e01,IN-A101136,CID-331,699a53a7-7e32-4c17-8caa-98fbfcde2a2a,2022-12-09,2022-12-09,1395.79,69.79,1465.58,Issued
33c1fcce-1717-4ba3-aae4-9f33b263ccc8,IN-A101137,CID-331,8837a1a4-d8a6-453f-8071-e0cffcb49f39,2020-11-16,2020-11-16,1052.78,52.64,1105.42,Issued
1fb19c66-0657-47c6-9265-601d03c309bc,IN-A101138,CID-331,a62bcca3-9ae1-45ed-8a7e-9a4479dc6630,2023-12-02,2023-12-02,1839.32,91.96,1931.28,Issued
cc341000-4c1e-4d8b-96fb-369c81b21cea,IN-A101139,CID-331,3a635989-ab59-4ca8-9fe4-59a97d56dac2,2021-02-22,2021-02-22,345.33,17.27,362.6,Issued
e3d73d15-4f48-4c5a-a88a-a8f0825e9594,IN-A101140,CID-331,357ada98-be15-4ec7-a3e9-49ae211926f4,2022-08-22,2022-08-22,2541.97,127.1,2669.07,Issued
caa68c58-ce25-4857-a77f-e07f1d586dd0,IN-A101141,CID-331,9b5aaecf-8576-4901-b341-4a508ec08a4f,2024-01-15,2024-01-15,1312.89,65.65,1378.54,Issued
4803db34-1f55-4416-83f9-f1db31c7c363,IN-A101142,CID-331,bbb2205d-81d7-41ab-a4c4-516a77e4ed87,2022-07-07,2022-07-07,1504.95,75.25,1580.2,Issued
7291ac3b-b47b-42cc-be98-c6337a28c174,IN-A101143,CID-331,017745e0-eff2-4489-8a73-0b90a0a28e1a,2022-04-16,2022-04-16,2284.91,114.24,2399.15,Issued
e2e857f8-17ef-4e95-9337-f41cb25fedc3,IN-A101144,CID-332,59fd8ebc-6e20-46f3-92d1-0fb06cc173ef,2021-01-16,2021-01-16,1822.34,91.12,1913.46,Issued
2f01ad07-3437-4636-830b-2202c4b32847,IN-A101145,CID-332,0a6f79ff-6aea-4347-8548-b9d359921636,2025-01-29,2025-01-29,649.45,32.48,681.93,Issued
ed910f79-d6c8-49d1-b8b1-72e6d09bbc20,IN-A101146,CID-332,32ac2d0a-dbb1-4cb4-997c-439afde2bf8a,2022-08-17,2022-08-17,1859.97,93.0,1952.97,Issued
98f842d3-6c97-41ed-8757-409a5a06f27f,IN-A101147,CID-332,a2f68355-ca3d-4512-b8a2-443951247554,2023-02-14,2023-02-14,2913.52,145.68,3059.2,Issued
4faefa4e-f4b2-49cd-bafc-64767fa6ba42,IN-A101148,CID-332,6ec192e5-e116-4216-9836-e8c365c9d16f,2020-04-03,2020-04-03,790.89,39.55,830.44,Issued
aff019e7-90e0-4d55-b1e5-6dd64fd5cbc7,IN-A101149,CID-333,448e378e-cb86-4722-8e3e-7acaf2bddb22,2019-09-03,2019-09-03,701.1,35.06,736.16,Issued
e28ae87a-2abd-449d-b1c5-2a439e0e70d0,IN-A101150,CID-334,9e1eae9a-3f6e-42c9-9cbe-6941aeca04d0,2023-01-23,2023-01-23,145.76,7.29,153.05,Cancelled
eff73f6f-08c7-433c-bb0b-ca9c220bd74b,IN-A101151,CID-335,7605f770-6790-42c0-8ab8-9ccc48ce1b0f,2020-09-19,2020-09-19,529.54,26.48,556.02,Issued
b7220633-e18c-4727-985d-4d39da14a4e5,IN-A101152,CID-335,fd4fef73-b6ed-4fad-9f90-a0f01ea963a1,2021-11-17,2021-11-17,1735.3,86.77,1822.07,Issued
d98b8b40-dccc-44e8-b847-8453d3b22a99,IN-A101153,CID-335,d6ca2cec-f074-43d9-8f26-f0280019496b,2020-07-02,2020-07-02,1055.3,52.77,1108.07,Issued
b0010e1b-f7af-4296-ac30-a3a41f85fbcf,IN-A101154,CID-335,f6f49411-6687-4bc5-ab94-03be6fb732cb,2022-11-28,2022-11-28,2393.75,119.68,2513.43,Issued
04645dfc-ade9-49d7-8eee-a2d30500d844,IN-A101155,CID-335,0790ec67-b866-435d-b9e2-61092e0906b9,2025-05-13,2025-05-13,2261.41,113.08,2374.49,Issued
fafcf535-df69-4463-a2f6-cc65771a8485,IN-A101156,CID-335,655b54fc-90ea-4f99-83c6-ef3a4459d5eb,2022-03-24,2022-03-24,1752.57,87.63,1840.2,Issued
f9eeff19-062d-4588-b25b-f965f4aafac8,IN-A101157,CID-335,ac881892-60e5-4f4a-819a-474758abd147,2019-07-12,2019-07-12,1146.44,57.32,1203.76,Issued
aa121360-57b0-407a-9d68-e3ccd9a5d35a,IN-A101158,CID-335,fab1f69d-67c2-4b7b-9954-91e5e56d293e,2021-04-15,2021-04-15,533.05,26.66,559.71,Issued
6dbddbfc-d11d-4dbf-ab15-f4a849b5bb91,IN-A101159,CID-336,6d208af1-6c82-425f-9d4a-0e1cbd79a0b7,2021-02-15,2021-02-15,1411.45,70.57,1482.02,Issued
a5c5f36e-1fee-4333-9300-a8becb015317,IN-A101160,CID-336,3130b4f0-6bc3-4085-b7e9-548d85164475,2021-06-23,2021-06-23,1439.73,71.99,1511.72,Cancelled
f423cf82-aaa1-4367-a353-a47ed785ea85,IN-A101161,CID-336,19ffa3a7-bd58-4b52-b067-9e44f195b5b4,2024-05-16,2024-05-16,1237.78,61.89,1299.67,Issued
3345a0ae-16b3-458e-976a-03da309e3700,IN-A101162,CID-336,4e984abe-a859-4e34-a16c-e73c1aad4a3f,2024-08-05,2024-08-05,75.03,3.75,78.78,Issued
413b3226-c1ab-4d1e-95a0-aa074df59c79,IN-A101163,CID-337,8c169570-c6da-4f27-bded-bd34ce93095a,2024-11-04,2024-11-04,558.65,27.93,586.58,Issued
afaf9d4b-cbcb-4335-b124-42270ae60e3a,IN-A101164,CID-337,d8f080d5-ff91-49b6-b44c-fc64ce062b9e,2020-07-11,2020-07-11,857.64,42.88,900.52,Issued
1e6efc81-3f9f-4f40-aba1-c32b41f6af5c,IN-A101165,CID-337,810ae98b-49ae-4e20-91ed-b5cd64de4ab2,2021-10-07,2021-10-07,789.6,39.48,829.08,Issued
8e4ec2a9-8e0b-403e-996e-94d2a8fc58ab,IN-A101166,CID-337,036c8613-206b-49c0-b03b-1f98e1b14347,2025-05-26,2025-05-26,804.04,40.21,844.25,Issued
e72bace7-d7c1-4d00-8f40-758fb82f28eb,IN-A101167,CID-337,79dbb882-2bc3-48a5-af18-1e75b8d13912,2022-03-04,2022-03-04,48.65,2.43,51.08,Issued
75f585aa-87c9-466f-80f0-d225ea87877e,IN-A101168,CID-337,780b80c5-bee6-47a4-8abc-6f1ccbf290e0,2025-12-05,2025-12-05,724.01,36.21,760.22,Issued
34fce94d-2fb3-4c9b-9fe9-2e581e25fcaf,IN-A101169,CID-338,20dc14ae-6122-4906-b567-c99d0a7435d0,2023-09-26,2023-09-26,553.63,27.68,581.31,Issued
057fd9f9-f563-4bd7-8530-9e96b2fa739e,IN-A101170,CID-338,51f3b9ee-85d7-4c40-9c57-fda0506a5809,2022-12-31,2022-12-31,559.12,27.96,587.08,Issued
1bce9232-d7bb-4367-8268-ade433e41325,IN-A101171,CID-338,df843eef-b202-4612-a815-b0b721c1accb,2021-07-18,2021-07-18,135.83,6.79,142.62,Issued
00d3085d-38c4-493f-95f7-6dedf7e225ca,IN-A101172,CID-338,71f93989-0fcc-4971-a396-00dc508840c8,2023-06-29,2023-06-29,1208.9,60.44,1269.34,Issued
a94fb9a0-e054-4ff0-9d09-f08795734e2f,IN-A101173,CID-338,a5b81c10-d648-4b74-a7bd-c4594a5955cb,2022-02-28,2022-02-28,356.49,17.82,374.31,Issued
f77abff1-3dd0-4c70-b09b-b2e8902f2c02,IN-A101174,CID-339,0f3a58c6-eab2-4fe0-a26e-720b98d738f8,2024-07-04,2024-07-04,796.21,39.82,836.03,Issued
bc0ce443-aba0-4cb6-b28a-b1d0d99f7028,IN-A101175,CID-339,580f01ea-c4f4-4b6f-8c7c-30cb5581c864,2023-04-27,2023-04-27,116.44,5.82,122.26,Issued
9e9383e7-c83f-416b-916b-4ae7e2e6a1bb,IN-A101176,CID-339,2abd39ef-966f-44e8-9621-ba1d993a6c64,2024-08-19,2024-08-19,1739.61,86.99,1826.6,Issued
98d3c204-f71b-410c-9b31-c742543cf783,IN-A101177,CID-339,5ea47251-2b79-45de-8138-4033d8376307,2019-04-27,2019-04-27,1490.19,74.51,1564.7,Issued
bd38e7a5-49f3-4095-8751-5ac88cc3d36d,IN-A101178,CID-340,1af7a72f-2aff-467a-bf33-eefb63d5bcb2,2023-07-21,2023-07-21,226.27,11.31,237.58,Issued
7b8f169a-8b34-4aa4-9cfa-9e726f65c5eb,IN-A101179,CID-341,6a515446-b9f7-4c73-ad95-ecbb4be783dd,2020-09-10,2020-09-10,3193.86,159.7,3353.56,Issued
88a99891-745b-4f91-820d-fbc84c295515,IN-A101180,CID-341,9c8b0edc-8a55-4f9f-b74b-db30bf1d8ee4,2025-02-06,2025-02-06,1162.46,58.12,1220.58,Issued
500a9a9f-40bb-4f3f-93c8-f719a0a7c74c,IN-A101181,CID-341,0ddeaa8f-8c0a-4643-bc72-67f068630131,2022-07-26,2022-07-26,542.79,27.14,569.93,Issued
0cdec3cd-0dcf-4fdf-8458-70a66d8a959e,IN-A101182,CID-341,2410377c-23f2-42ee-acbc-aa0c7a1137fc,2019-12-21,2019-12-21,2062.09,103.11,2165.2,Issued
bf878283-83f8-4547-96bf-2927f9711611,IN-A101183,CID-341,fda2edc9-1ec2-499a-be9f-56b5b9abfb49,2020-04-19,2020-04-19,753.39,37.66,791.05,Issued
8955b0a2-73f6-4b24-9b40-a8940b155d33,IN-A101184,CID-341,6c6ada83-6ac1-4d33-8634-afa01bddb768,2023-08-10,2023-08-10,1916.55,95.83,2012.38,Issued
eee9bc3b-1720-4f5a-a97b-54e110f48f26,IN-A101185,CID-341,2d344a26-42ef-4b46-8429-48e04b9fd04d,2022-01-23,2022-01-23,883.34,44.17,927.51,Issued
55ab0708-32b1-4f77-9356-145101a4833f,IN-A101186,CID-341,4ce92b9e-5695-47e5-9f88-8409b272ef56,2022-01-29,2022-01-29,249.0,12.45,261.45,Issued
e7e347ce-05c3-4b97-b7a9-437d491c9042,IN-A101187,CID-341,ff6fdb9b-7047-4215-9108-ce65e59f4530,2024-08-19,2024-08-19,385.81,19.29,405.1,Cancelled
edaa1ed4-ddac-4fd3-a46e-a7091912e320,IN-A101188,CID-341,54883478-bada-4f9e-bd45-447ecc7c743f,2022-12-06,2022-12-06,1621.13,81.05,1702.18,Issued
73684ed7-37d7-4248-9457-f906078b9781,IN-A101189,CID-341,15934194-e29b-49d3-974b-057ce937d1da,2025-08-01,2025-08-01,731.1,36.55,767.65,Issued
8ac0fe8c-0b42-42dc-a6e0-3475b8e5ecda,IN-A101190,CID-342,dd32cd47-07a1-4f9c-a0e4-8205d4a1b1bf,2022-02-07,2022-02-07,995.4,49.77,1045.17,Cancelled
37570e66-8b01-41df-8947-812e0149bfe0,IN-A101191,CID-343,68ee8fc0-b433-4a6e-8e5c-429f0f140ebf,2022-03-24,2022-03-24,2431.11,121.56,2552.67,Issued
ccc0eec5-100e-4f31-8fd2-b2fc90d35793,IN-A101192,CID-343,eb6151c8-a801-48fe-b3e5-76667a83c044,2025-06-22,2025-06-22,759.81,37.99,797.8,Issued
9ea5b3df-b214-4916-a4b3-e667d7e1cbdc,IN-A101193,CID-344,8d596a59-0ff2-4b98-b4b4-ebdc8e6ef87d,2024-12-09,2024-12-09,542.15,27.11,569.26,Issued
81c74fe1-bc58-4ef7-b5a7-cd5d3b0b4a97,IN-A101194,CID-345,abe666b6-4c0a-4bea-ac57-92bf930f2564,2023-10-21,2023-10-21,529.31,26.47,555.78,Issued
a879e96c-35f3-41f2-8fcf-de287de1cd45,IN-A101195,CID-345,77952fce-24bc-4404-b996-56fa2bbe383d,2021-05-05,2021-05-05,1512.97,75.64,1588.61,Issued
61f632d5-514c-4eaa-b0aa-7a1200d43e1c,IN-A101196,CID-345,2b966443-14df-48a6-ae07-52be823afdc7,2024-05-29,2024-05-29,582.6,29.13,611.73,Issued
75152dec-d0fa-4120-bc63-e97538afe732,IN-A101197,CID-345,4238ad66-5332-47d5-95e3-10c97efae249,2023-02-19,2023-02-19,1412.01,70.59,1482.6,Issued
c3ddb659-3137-4ef8-84f7-8ee820e235e1,IN-A101198,CID-345,bf8ea898-16d4-406c-a931-a18808340e0f,2025-03-28,2025-03-28,2246.73,112.35,2359.08,Issued
1a6a97c4-0f97-4793-9e74-67cd83edcd90,IN-A101199,CID-346,39e00f2b-7b7e-48fe-bc5e-16841e07b798,2022-11-25,2022-11-25,879.52,43.98,923.5,Issued
f06057ea-5fae-41be-9a78-a5623b8a3063,IN-A101200,CID-346,d0135ab1-2d55-45b7-8965-9bcef9d20c4c,2021-09-15,2021-09-15,1242.01,62.1,1304.11,Issued
7147961f-9165-46f2-a237-be2dbba9e1f1,IN-A101201,CID-346,1f548bc4-2446-48f5-bae4-f79b072d8bca,2022-12-17,2022-12-17,1956.26,97.81,2054.07,Issued
119103a7-aa82-4f2d-be92-d7a0b8463ec6,IN-A101202,CID-347,21d9d057-2a04-441e-bb1a-7eb96c65e606,2021-04-28,2021-04-28,2020.33,101.01,2121.34,Issued
7761322c-1360-4af1-8b97-2020a43cadfe,IN-A101203,CID-347,119d8e97-5f2c-4ec0-9e30-58ae632c21fa,2019-09-15,2019-09-15,1151.28,57.56,1208.84,Issued
0f9657a7-1bec-4785-81d2-48d5a1759fc6,IN-A101204,CID-348,016dc5ff-4006-4938-91f1-7eb1639e587d,2024-06-05,2024-06-05,1408.19,70.41,1478.6,Issued
ee5c662c-4a41-4828-803d-b9b8e2c27806,IN-A101205,CID-348,b32fa857-f899-43a8-aec8-a0a2bb815fa2,2019-03-24,2019-03-24,192.57,9.63,202.2,Issued
690f5e21-a935-4581-a1e9-5c789a706d06,IN-A101206,CID-349,0df5bad2-35c0-4237-acb6-cf567530ed18,2024-12-29,2024-12-29,830.12,41.51,871.63,Issued
ff3e8f86-c880-4dde-96bf-da78043607df,IN-A101207,CID-349,9a24a343-30da-47a3-a484-9cc139612e6e,2022-05-12,2022-05-12,202.29,10.11,212.4,Issued
c2420c1f-671f-4fed-84e0-fa9eabdcf72f,IN-A101208,CID-349,4f097729-9cea-447d-954a-bdeaa6c6a8d9,2023-06-11,2023-06-11,237.04,11.85,248.89,Issued
398ac703-3d27-4ec5-8dcc-61f8d14288d2,IN-A101209,CID-350,1afe6b90-6baa-4699-b103-834213ac8450,2021-11-07,2021-11-07,600.69,30.03,630.72,Issued
25ebfbb8-c782-4505-8d0c-318bc320a35d,IN-A101210,CID-350,4b3fdf77-d4c3-45d6-9a4d-05d1cd11296c,2019-12-05,2019-12-05,966.07,48.3,1014.37,Issued
8c44f98c-e1f7-49a4-b6cb-353bbab64162,IN-A101211,CID-350,7347007e-ab14-4d39-b6f3-392a273c7a6c,2024-05-12,2024-05-12,1362.63,68.13,1430.76,Issued
982dfd2b-17ef-485e-b7a9-e456958383ce,IN-A101212,CID-350,fbd40476-95ad-420a-92c4-c94251ead49c,2020-09-04,2020-09-04,941.05,47.05,988.1,Issued
8473414e-0e39-4ebd-b5b1-0da6fbb3cce5,IN-A101213,CID-350,b9a1ad47-2b6e-40f5-86a5-eb10283b8217,2022-05-11,2022-05-11,853.15,42.65,895.8,Issued
f9ab2f52-edab-4e0f-822f-a772a1af86ac,IN-A101214,CID-351,796a714f-8ab9-436d-bd21-6ce6cdffd899,2022-10-03,2022-10-03,911.06,45.55,956.61,Issued
01e18fee-735a-4f95-b407-b85217fbfb4f,IN-A101215,CID-351,0aca9df7-3959-4e15-8839-c753d963db43,2020-11-17,2020-11-17,999.87,49.99,1049.86,Issued
13ec4cac-1efa-4c8d-8186-917e3f07766e,IN-A101216,CID-352,b439e014-06b5-4c2f-ad56-3387f2ad2a32,2019-09-17,2019-09-17,985.65,49.28,1034.93,Issued
556e2bad-e65b-42d6-bcc4-63873ccf5371,IN-A101217,CID-352,4434ea87-1b21-4292-8fdf-4b09e98fdaeb,2019-08-08,2019-08-08,1028.17,51.41,1079.58,Issued
feeae598-a4cc-4707-a85b-5037e551655e,IN-A101218,CID-352,0ef0dda0-ed99-4ffa-bce5-c8ea0c09d015,2019-07-13,2019-07-13,265.29,13.27,278.56,Issued
49cbb75c-0e8f-4745-8e06-214f54a04a6c,IN-A101219,CID-352,40662040-d307-4767-91f3-33f0ab335fa6,2020-11-07,2020-11-07,222.06,11.1,233.16,Issued
da5669e3-8d80-40a0-94b1-5b8d1714c41e,IN-A101220,CID-352,f5fae493-db14-46bb-820e-88c355f559ac,2023-07-03,2023-07-03,2606.38,130.32,2736.7,Issued
7a6a0e3d-5aff-4dbd-a9f7-8b5c6f200d5f,IN-A101221,CID-353,97480661-f3c6-4046-af20-05db10aa74d7,2023-04-23,2023-04-23,193.55,9.68,203.23,Issued
a631f347-5bc2-4aef-92b7-204c7746d601,IN-A101222,CID-353,29e2b3ec-fb6a-41e7-ae8f-5fa928ad7af3,2020-04-07,2020-04-07,805.03,40.25,845.28,Issued
87e431c8-73f4-4b38-a3d9-cac30007237d,IN-A101223,CID-353,2393597f-f038-4849-8335-9672739462b2,2019-01-22,2019-01-22,206.35,10.31,216.66,Issued
e3d2bc5a-7007-43aa-8342-fcbda778613e,IN-A101224,CID-353,ac343d1c-3d2e-454f-be10-6685cc7c6432,2023-02-07,2023-02-07,748.86,37.44,786.3,Issued
4d2f8cde-66c7-42a5-a0fe-3ba1391e283b,IN-A101225,CID-354,b2c84e79-7956-4a15-a12b-344d00d3516c,2023-07-05,2023-07-05,248.74,12.44,261.18,Issued
aa3ac10e-a87c-46a6-a418-c68db3b5c4dd,IN-A101226,CID-354,6961b4a3-160b-46a7-86a7-0ee783ad88f7,2024-07-30,2024-07-30,264.79,13.24,278.03,Issued
d1ca88ea-c413-44a6-95cc-9a48eb0e16bd,IN-A101227,CID-355,b975b855-ad67-4a83-a458-814432ef481a,2019-04-28,2019-04-28,1440.78,72.04,1512.82,Issued
3809124e-4ae5-4a2f-bc27-b5b04655de05,IN-A101228,CID-355,44a2ccbe-76c6-4e21-9f69-2c2ebe8326a8,2019-03-08,2019-03-08,241.39,12.07,253.46,Issued
04708ac5-7ac1-4ed0-acd6-db569a732a46,IN-A101229,CID-356,6e6d31da-eac3-4ff4-8f4f-d443a5def683,2024-09-15,2024-09-15,604.59,30.23,634.82,Issued
9055517d-3cd9-44b4-bf2c-f271926490bf,IN-A101230,CID-356,12e2f9a3-a8a7-4458-a6b1-4734de8b5eee,2020-10-26,2020-10-26,1418.06,70.9,1488.96,Issued
91db7ee5-0a58-44bd-97a9-794cf509da72,IN-A101231,CID-356,8f1c038d-e3cf-4151-a87a-359e9e1151e3,2021-02-17,2021-02-17,2537.42,126.87,2664.29,Issued
1293743e-1483-4370-9e97-448e163b8c9c,IN-A101232,CID-356,4233f09f-08db-4649-a919-9393e0bfd47b,2019-12-12,2019-12-12,1797.08,89.85,1886.93,Issued
7ef5acba-d54c-4826-a79d-7a495139a19e,IN-A101233,CID-356,1f42a5b1-253a-445e-a0aa-9f43c43bd727,2019-12-18,2019-12-18,1458.79,72.93,1531.72,Issued
d60883a6-cdd0-4e5d-bfc7-4fa7d23bb81b,IN-A101234,CID-356,78091d88-1173-444f-8779-53aff3e3fe07,2023-07-20,2023-07-20,1247.13,62.36,1309.49,Issued
a4fe52b4-2f20-453a-b312-5c24ef868e3e,IN-A101235,CID-356,caac58b7-4079-43e1-a12b-497ab8ee4881,2024-11-19,2024-11-19,2648.31,132.42,2780.73,Cancelled
