OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1084dc7e-31b9-4989-a9ed-1e5163fbc8c7,1,509,Baking Pan,5,148.53,727.15,15.5,36.36
1084dc7e-31b9-4989-a9ed-1e5163fbc8c7,2,512,Measuring Cup Set,3,135.42,398.6,7.66,19.93
1084dc7e-31b9-4989-a9ed-1e5163fbc8c7,3,503,Chef Knife,2,98.51,195.57,1.45,9.78
1084dc7e-31b9-4989-a9ed-1e5163fbc8c7,4,511,Spatula,3,207.67,618.4,4.61,30.92
1084dc7e-31b9-4989-a9ed-1e5163fbc8c7,5,506,Serving Platter,4,141.82,565.84,1.44,28.29
fb1f411a-5ded-4139-aa09-e9029675920c,1,501,Coffee Maker,2,268.13,499.26,37.0,24.96
fb1f411a-5ded-4139-aa09-e9029675920c,2,509,Baking Pan,2,148.53,281.91,15.15,14.1
fb1f411a-5ded-4139-aa09-e9029675920c,3,503,Chef Knife,2,98.51,187.04,9.98,9.35
fb1f411a-5ded-4139-aa09-e9029675920c,4,507,Ice Cream Bowl,3,15.11,44.03,1.3,2.2
fb1f411a-5ded-4139-aa09-e9029675920c,5,506,Serving Platter,3,141.82,414.18,11.28,20.71
21968e1c-7779-4e91-a5e9-b1cd13825804,1,510,Food Storage Set,5,128.45,636.93,5.32,31.85
21968e1c-7779-4e91-a5e9-b1cd13825804,2,506,Serving Platter,3,141.82,411.16,14.3,20.56
21968e1c-7779-4e91-a5e9-b1cd13825804,3,502,Espresso Machine,5,68.61,341.94,1.11,17.1
21968e1c-7779-4e91-a5e9-b1cd13825804,4,512,Measuring Cup Set,4,135.42,536.57,5.11,26.83
46d73a7a-a08b-4857-857c-de8ea7a7a126,1,509,Baking Pan,4,148.53,574.93,19.19,28.75
46d73a7a-a08b-4857-857c-de8ea7a7a126,2,507,Ice Cream Bowl,3,15.11,45.06,0.27,2.25
46d73a7a-a08b-4857-857c-de8ea7a7a126,3,508,Mixing Bowl,5,40.75,201.38,2.37,10.07
46d73a7a-a08b-4857-857c-de8ea7a7a126,4,501,Coffee Maker,4,268.13,1043.08,29.44,52.15
adc00d5d-5da6-4d05-a531-bd13371a3aa0,1,510,Food Storage Set,5,128.45,637.01,5.24,31.85
adc00d5d-5da6-4d05-a531-bd13371a3aa0,2,501,Coffee Maker,1,268.13,240.59,27.54,12.03
adc00d5d-5da6-4d05-a531-bd13371a3aa0,3,508,Mixing Bowl,5,40.75,201.84,1.91,10.09
adc00d5d-5da6-4d05-a531-bd13371a3aa0,4,509,Baking Pan,5,148.53,724.69,17.96,36.23
adc00d5d-5da6-4d05-a531-bd13371a3aa0,5,504,Fork Set,2,288.84,555.65,22.03,27.78
5f1e5fb2-4579-44d9-83ad-6e71e5fb6f06,1,507,Ice Cream Bowl,4,15.11,58.42,2.02,2.92
5f1e5fb2-4579-44d9-83ad-6e71e5fb6f06,2,509,Baking Pan,5,148.53,738.67,3.98,36.93
5f1e5fb2-4579-44d9-83ad-6e71e5fb6f06,3,501,Coffee Maker,5,268.13,1335.88,4.77,66.79
712ddd64-8527-47e6-8f56-4c8f29b3fd1a,1,501,Coffee Maker,5,268.13,1306.11,34.54,65.31
712ddd64-8527-47e6-8f56-4c8f29b3fd1a,2,508,Mixing Bowl,2,40.75,80.53,0.97,4.03
8b2d404c-7049-4bd9-bea8-43ce59475d83,1,509,Baking Pan,1,148.53,131.83,16.7,6.59
8b2d404c-7049-4bd9-bea8-43ce59475d83,2,504,Fork Set,1,288.84,268.39,20.45,13.42
650898e8-b20c-4a70-86b2-0a2764f473e7,1,509,Baking Pan,4,148.53,584.11,10.01,29.21
650898e8-b20c-4a70-86b2-0a2764f473e7,2,505,Coffee Mug,1,56.47,52.27,4.2,2.61
a7c60e00-21f6-4655-9602-2ff1d2171517,1,506,Serving Platter,2,141.82,270.54,13.1,13.53
bc192de9-83ff-4285-8b7a-9ad23784487f,1,506,Serving Platter,3,141.82,408.22,17.24,20.41
bc192de9-83ff-4285-8b7a-9ad23784487f,2,512,Measuring Cup Set,5,135.42,657.32,19.78,32.87
bc192de9-83ff-4285-8b7a-9ad23784487f,3,504,Fork Set,2,288.84,550.6,27.08,27.53
bc192de9-83ff-4285-8b7a-9ad23784487f,4,503,Chef Knife,1,98.51,95.95,2.56,4.8
2e4eafe1-820f-4871-ad64-aa539e6d66db,1,508,Mixing Bowl,3,40.75,118.97,3.28,5.95
2e4eafe1-820f-4871-ad64-aa539e6d66db,2,506,Serving Platter,4,141.82,562.87,4.41,28.14
2e4eafe1-820f-4871-ad64-aa539e6d66db,3,504,Fork Set,3,288.84,848.44,18.08,42.42
2e4eafe1-820f-4871-ad64-aa539e6d66db,4,511,Spatula,5,207.67,1011.22,27.13,50.56
2e4eafe1-820f-4871-ad64-aa539e6d66db,5,502,Espresso Machine,3,68.61,198.19,7.64,9.91
6d976ecf-f775-4089-920c-5024b13d848c,1,503,Chef Knife,5,98.51,484.99,7.56,24.25
6d976ecf-f775-4089-920c-5024b13d848c,2,509,Baking Pan,5,148.53,742.52,0.13,37.13
6d976ecf-f775-4089-920c-5024b13d848c,3,511,Spatula,2,207.67,400.19,15.15,20.01
7d6c07ae-e765-4c30-b435-b16f6849f109,1,504,Fork Set,1,288.84,259.45,29.39,12.97
7d6c07ae-e765-4c30-b435-b16f6849f109,2,502,Espresso Machine,2,68.61,130.62,6.6,6.53
7d6c07ae-e765-4c30-b435-b16f6849f109,3,508,Mixing Bowl,3,40.75,120.47,1.78,6.02
3627f70a-99b1-4963-b0bf-9b7ebc3682d6,1,511,Spatula,4,207.67,821.55,9.13,41.08
3627f70a-99b1-4963-b0bf-9b7ebc3682d6,2,507,Ice Cream Bowl,2,15.11,28.51,1.71,1.43
3627f70a-99b1-4963-b0bf-9b7ebc3682d6,3,506,Serving Platter,3,141.82,413.33,12.13,20.67
b7469731-3daa-409c-85d5-ca2eb9a28f4b,1,502,Espresso Machine,3,68.61,200.73,5.1,10.04
b7469731-3daa-409c-85d5-ca2eb9a28f4b,2,501,Coffee Maker,1,268.13,232.98,35.15,11.65
b7469731-3daa-409c-85d5-ca2eb9a28f4b,3,510,Food Storage Set,2,128.45,254.66,2.24,12.73
b7469731-3daa-409c-85d5-ca2eb9a28f4b,4,505,Coffee Mug,4,56.47,219.08,6.8,10.95
b7469731-3daa-409c-85d5-ca2eb9a28f4b,5,506,Serving Platter,4,141.82,558.9,8.38,27.95
d9e59f8d-e02d-4198-b756-8225f986826d,1,512,Measuring Cup Set,3,135.42,404.76,1.5,20.24
72ee0931-c962-4df5-be68-640861774cdc,1,508,Mixing Bowl,3,40.75,120.0,2.25,6.0
72ee0931-c962-4df5-be68-640861774cdc,2,509,Baking Pan,5,148.53,728.89,13.76,36.44
72ee0931-c962-4df5-be68-640861774cdc,3,502,Espresso Machine,3,68.61,196.59,9.24,9.83
363b3c87-48d2-44b4-95c3-ac3a1db8b2a3,1,504,Fork Set,1,288.84,264.49,24.35,13.22
363b3c87-48d2-44b4-95c3-ac3a1db8b2a3,2,503,Chef Knife,4,98.51,387.64,6.4,19.38
c2d79e64-539e-4971-8dbb-e85e8e154722,1,503,Chef Knife,1,98.51,92.76,5.75,4.64
7356801a-096c-46e9-b488-7ecfcf09629e,1,507,Ice Cream Bowl,2,15.11,29.55,0.67,1.48
c144ec01-8ab1-4195-9cf8-0beae1e06c46,1,504,Fork Set,5,288.84,1400.95,43.25,70.05
c144ec01-8ab1-4195-9cf8-0beae1e06c46,2,510,Food Storage Set,3,128.45,371.4,13.95,18.57
c144ec01-8ab1-4195-9cf8-0beae1e06c46,3,511,Spatula,4,207.67,806.29,24.39,40.31
c144ec01-8ab1-4195-9cf8-0beae1e06c46,4,512,Measuring Cup Set,5,135.42,667.93,9.17,33.4
e1e73e7f-ff05-4bcb-88e2-de7bc769d4df,1,506,Serving Platter,4,141.82,552.61,14.67,27.63
e1e73e7f-ff05-4bcb-88e2-de7bc769d4df,2,503,Chef Knife,1,98.51,84.6,13.91,4.23
6afe02d2-a94e-4dbe-bfb8-089a5f1e8f44,1,512,Measuring Cup Set,5,135.42,669.54,7.56,33.48
6afe02d2-a94e-4dbe-bfb8-089a5f1e8f44,2,504,Fork Set,5,288.84,1405.26,38.94,70.26
6afe02d2-a94e-4dbe-bfb8-089a5f1e8f44,3,509,Baking Pan,1,148.53,141.26,7.27,7.06
6afe02d2-a94e-4dbe-bfb8-089a5f1e8f44,4,505,Coffee Mug,3,56.47,168.73,0.68,8.44
c93aaebb-3881-4dfe-9eed-284b85fb4dad,1,502,Espresso Machine,1,68.61,68.47,0.14,3.42
c93aaebb-3881-4dfe-9eed-284b85fb4dad,2,512,Measuring Cup Set,3,135.42,392.43,13.83,19.62
8e35b293-9310-4f77-bd41-a9029291a6cf,1,504,Fork Set,2,288.84,563.47,14.21,28.17
8e35b293-9310-4f77-bd41-a9029291a6cf,2,507,Ice Cream Bowl,4,15.11,59.85,0.59,2.99
8e35b293-9310-4f77-bd41-a9029291a6cf,3,505,Coffee Mug,4,56.47,224.27,1.61,11.21
252c0077-48b4-4363-9429-dbf0a80af140,1,502,Espresso Machine,2,68.61,128.92,8.3,6.45
252c0077-48b4-4363-9429-dbf0a80af140,2,507,Ice Cream Bowl,1,15.11,13.97,1.14,0.7
252c0077-48b4-4363-9429-dbf0a80af140,3,504,Fork Set,2,288.84,572.38,5.3,28.62
252c0077-48b4-4363-9429-dbf0a80af140,4,503,Chef Knife,1,98.51,91.51,7.0,4.58
ff22ee09-cafc-44ad-8a7b-8263fe8544d5,1,510,Food Storage Set,1,128.45,120.37,8.08,6.02
ff22ee09-cafc-44ad-8a7b-8263fe8544d5,2,511,Spatula,5,207.67,1035.1,3.25,51.75
ff22ee09-cafc-44ad-8a7b-8263fe8544d5,3,503,Chef Knife,5,98.51,490.34,2.21,24.52
b0ae7f21-de75-4151-bf1e-6dcd3155d150,1,502,Espresso Machine,3,68.61,205.74,0.09,10.29
b0ae7f21-de75-4151-bf1e-6dcd3155d150,2,509,Baking Pan,5,148.53,729.09,13.56,36.45
4e91edc3-de0c-49fc-808a-b6604e4d2179,1,507,Ice Cream Bowl,4,15.11,58.69,1.75,2.93
4e91edc3-de0c-49fc-808a-b6604e4d2179,2,504,Fork Set,1,288.84,276.19,12.65,13.81
4e91edc3-de0c-49fc-808a-b6604e4d2179,3,506,Serving Platter,3,141.82,409.62,15.84,20.48
4e91edc3-de0c-49fc-808a-b6604e4d2179,4,510,Food Storage Set,4,128.45,512.73,1.07,25.64
4e91edc3-de0c-49fc-808a-b6604e4d2179,5,512,Measuring Cup Set,5,135.42,665.22,11.88,33.26
e7c0d03d-10bc-4839-aad4-c3cddb073df2,1,509,Baking Pan,5,148.53,726.39,16.26,36.32
e7c0d03d-10bc-4839-aad4-c3cddb073df2,2,504,Fork Set,2,288.84,541.7,35.98,27.09
e7c0d03d-10bc-4839-aad4-c3cddb073df2,3,511,Spatula,1,207.67,187.41,20.26,9.37
e7c0d03d-10bc-4839-aad4-c3cddb073df2,4,502,Espresso Machine,4,68.61,271.88,2.56,13.59
e7c0d03d-10bc-4839-aad4-c3cddb073df2,5,507,Ice Cream Bowl,5,15.11,75.12,0.43,3.76
93edfc18-2ee7-4de6-aebf-ee25042f9a8d,1,510,Food Storage Set,2,128.45,238.48,18.42,11.92
05e53c43-93a1-4c29-94f2-05ea49438b7e,1,510,Food Storage Set,3,128.45,371.0,14.35,18.55
05e53c43-93a1-4c29-94f2-05ea49438b7e,2,508,Mixing Bowl,4,40.75,160.27,2.73,8.01
05e53c43-93a1-4c29-94f2-05ea49438b7e,3,504,Fork Set,4,288.84,1152.52,2.84,57.63
d2cd7db6-c023-4f7e-a129-062eb655c204,1,510,Food Storage Set,3,128.45,367.41,17.94,18.37
d2cd7db6-c023-4f7e-a129-062eb655c204,2,511,Spatula,1,207.67,187.12,20.55,9.36
d2cd7db6-c023-4f7e-a129-062eb655c204,3,504,Fork Set,2,288.84,571.63,6.05,28.58
280aa946-e69d-4430-81f8-ef3e19a7f285,1,507,Ice Cream Bowl,5,15.11,73.84,1.71,3.69
280aa946-e69d-4430-81f8-ef3e19a7f285,2,503,Chef Knife,1,98.51,90.52,7.99,4.53
280aa946-e69d-4430-81f8-ef3e19a7f285,3,504,Fork Set,3,288.84,826.29,40.23,41.31
9482989d-bfd2-434c-89c0-b29e59c01db9,1,506,Serving Platter,4,141.82,566.22,1.06,28.31
9482989d-bfd2-434c-89c0-b29e59c01db9,2,504,Fork Set,1,288.84,248.9,39.94,12.45
9482989d-bfd2-434c-89c0-b29e59c01db9,3,502,Espresso Machine,4,68.61,266.97,7.47,13.35
9482989d-bfd2-434c-89c0-b29e59c01db9,4,505,Coffee Mug,4,56.47,222.43,3.45,11.12
8cb5e8aa-04b3-4c55-9637-691af2cd6043,1,512,Measuring Cup Set,1,135.42,115.12,20.3,5.76
8cb5e8aa-04b3-4c55-9637-691af2cd6043,2,505,Coffee Mug,4,56.47,225.74,0.14,11.29
8cb5e8aa-04b3-4c55-9637-691af2cd6043,3,511,Spatula,3,207.67,613.96,9.05,30.7
8cb5e8aa-04b3-4c55-9637-691af2cd6043,4,508,Mixing Bowl,3,40.75,116.66,5.59,5.83
eea0fb3c-aaba-4f4a-a20c-bf677ec5e299,1,510,Food Storage Set,5,128.45,640.61,1.64,32.03
4a41110c-5404-4c77-adc0-71915a285ab0,1,506,Serving Platter,1,141.82,140.63,1.19,7.03
4a41110c-5404-4c77-adc0-71915a285ab0,2,511,Spatula,2,207.67,387.04,28.3,19.35
bbdc573e-b806-4e4c-a9e0-7c7488d3d2aa,1,506,Serving Platter,3,141.82,422.47,2.99,21.12
fea0420f-cfe4-4d18-97b8-d7925de6bef1,1,509,Baking Pan,2,148.53,286.89,10.17,14.34
fea0420f-cfe4-4d18-97b8-d7925de6bef1,2,503,Chef Knife,2,98.51,187.61,9.41,9.38
fea0420f-cfe4-4d18-97b8-d7925de6bef1,3,506,Serving Platter,4,141.82,556.55,10.73,27.83
98f815ee-b015-4fd1-bab7-a40fca35e42c,1,510,Food Storage Set,4,128.45,494.64,19.16,24.73
98f815ee-b015-4fd1-bab7-a40fca35e42c,2,501,Coffee Maker,1,268.13,261.3,6.83,13.07
98f815ee-b015-4fd1-bab7-a40fca35e42c,3,512,Measuring Cup Set,1,135.42,117.85,17.57,5.89
98f815ee-b015-4fd1-bab7-a40fca35e42c,4,511,Spatula,2,207.67,402.8,12.54,20.14
98f815ee-b015-4fd1-bab7-a40fca35e42c,5,506,Serving Platter,2,141.82,283.48,0.16,14.17
528d00be-d425-4f7b-aedc-a9aaad093653,1,512,Measuring Cup Set,4,135.42,529.98,11.7,26.5
528d00be-d425-4f7b-aedc-a9aaad093653,2,507,Ice Cream Bowl,4,15.11,60.34,0.1,3.02
528d00be-d425-4f7b-aedc-a9aaad093653,3,504,Fork Set,1,288.84,252.95,35.89,12.65
99ff1886-a1dd-4fcb-96ff-c1635752a039,1,510,Food Storage Set,5,128.45,639.97,2.28,32.0
99ff1886-a1dd-4fcb-96ff-c1635752a039,2,503,Chef Knife,3,98.51,287.77,7.76,14.39
99ff1886-a1dd-4fcb-96ff-c1635752a039,3,509,Baking Pan,2,148.53,294.4,2.66,14.72
99ff1886-a1dd-4fcb-96ff-c1635752a039,4,512,Measuring Cup Set,2,135.42,267.56,3.28,13.38
8eae63a8-0e2f-461f-9f08-26ff447ac6c0,1,512,Measuring Cup Set,3,135.42,398.68,7.58,19.93
8eae63a8-0e2f-461f-9f08-26ff447ac6c0,2,506,Serving Platter,4,141.82,563.24,4.04,28.16
8eae63a8-0e2f-461f-9f08-26ff447ac6c0,3,502,Espresso Machine,3,68.61,205.81,0.02,10.29
8eae63a8-0e2f-461f-9f08-26ff447ac6c0,4,501,Coffee Maker,2,268.13,508.66,27.6,25.43
6449af1c-49f1-4e85-ae0a-5c73231df4a9,1,509,Baking Pan,2,148.53,281.76,15.3,14.09
6449af1c-49f1-4e85-ae0a-5c73231df4a9,2,508,Mixing Bowl,5,40.75,202.75,1.0,10.14
6449af1c-49f1-4e85-ae0a-5c73231df4a9,3,504,Fork Set,4,288.84,1122.23,33.13,56.11
6449af1c-49f1-4e85-ae0a-5c73231df4a9,4,510,Food Storage Set,1,128.45,127.58,0.87,6.38
08f64d12-5ed9-40c0-893e-90ca2f2124e5,1,504,Fork Set,1,288.84,268.28,20.56,13.41
08f64d12-5ed9-40c0-893e-90ca2f2124e5,2,501,Coffee Maker,5,268.13,1304.89,35.76,65.24
08f64d12-5ed9-40c0-893e-90ca2f2124e5,3,503,Chef Knife,5,98.51,483.61,8.94,24.18
08f64d12-5ed9-40c0-893e-90ca2f2124e5,4,502,Espresso Machine,3,68.61,203.72,2.11,10.19
08f64d12-5ed9-40c0-893e-90ca2f2124e5,5,509,Baking Pan,5,148.53,734.83,7.82,36.74
5a01c5ea-51dc-403d-a9ac-1c5cbf4a7a80,1,506,Serving Platter,3,141.82,408.88,16.58,20.44
465f10d9-cfa6-4b1d-8b9c-3ef54db39665,1,511,Spatula,4,207.67,814.68,16.0,40.73
465f10d9-cfa6-4b1d-8b9c-3ef54db39665,2,510,Food Storage Set,3,128.45,368.24,17.11,18.41
286cd1d4-28f0-4405-a8b4-18c19e4cb9d2,1,510,Food Storage Set,1,128.45,121.69,6.76,6.08
286cd1d4-28f0-4405-a8b4-18c19e4cb9d2,2,509,Baking Pan,5,148.53,741.42,1.23,37.07
286cd1d4-28f0-4405-a8b4-18c19e4cb9d2,3,505,Coffee Mug,2,56.47,107.61,5.33,5.38
286cd1d4-28f0-4405-a8b4-18c19e4cb9d2,4,502,Espresso Machine,2,68.61,129.89,7.33,6.49
eba581b7-2615-41ff-a575-4d04e1ecd089,1,512,Measuring Cup Set,4,135.42,530.56,11.12,26.53
75eaaf46-bc6a-4607-a203-95e187ce041b,1,512,Measuring Cup Set,4,135.42,534.27,7.41,26.71
75eaaf46-bc6a-4607-a203-95e187ce041b,2,510,Food Storage Set,1,128.45,119.11,9.34,5.96
b59a165b-560b-4fec-b542-a90a74068ccc,1,512,Measuring Cup Set,5,135.42,660.04,17.06,33.0
18993126-713c-48f3-831d-a5b1ab8bd16f,1,508,Mixing Bowl,1,40.75,40.04,0.71,2.0
18993126-713c-48f3-831d-a5b1ab8bd16f,2,503,Chef Knife,1,98.51,86.83,11.68,4.34
a5ad0043-5504-41fd-8b45-2f47c5fc39fc,1,509,Baking Pan,5,148.53,734.58,8.07,36.73
a5ad0043-5504-41fd-8b45-2f47c5fc39fc,2,503,Chef Knife,3,98.51,290.77,4.76,14.54
a5ad0043-5504-41fd-8b45-2f47c5fc39fc,3,502,Espresso Machine,3,68.61,204.41,1.42,10.22
a5ad0043-5504-41fd-8b45-2f47c5fc39fc,4,512,Measuring Cup Set,3,135.42,386.07,20.19,19.3
7dbe7a2f-7523-4dd4-928d-1ab13e83e3b5,1,507,Ice Cream Bowl,5,15.11,75.54,0.01,3.78
c70542b5-f1b8-4605-bb45-b5077969a107,1,508,Mixing Bowl,5,40.75,201.77,1.98,10.09
c70542b5-f1b8-4605-bb45-b5077969a107,2,509,Baking Pan,1,148.53,138.82,9.71,6.94
c70542b5-f1b8-4605-bb45-b5077969a107,3,503,Chef Knife,3,98.51,287.59,7.94,14.38
c70542b5-f1b8-4605-bb45-b5077969a107,4,505,Coffee Mug,2,56.47,106.85,6.09,5.34
bf268676-b68c-4878-a2ca-f1f71a04279e,1,511,Spatula,2,207.67,397.39,17.95,19.87
bf268676-b68c-4878-a2ca-f1f71a04279e,2,508,Mixing Bowl,3,40.75,117.47,4.78,5.87
8607a1ae-0081-4efd-8307-550a20c15fbc,1,511,Spatula,4,207.67,804.37,26.31,40.22
8607a1ae-0081-4efd-8307-550a20c15fbc,2,501,Coffee Maker,2,268.13,520.93,15.33,26.05
64774c74-1d97-46ed-ab9b-64eadd629330,1,507,Ice Cream Bowl,4,15.11,58.89,1.55,2.94
cfe79a8a-0092-4eb2-8ca9-b57ca2e8d386,1,506,Serving Platter,5,141.82,691.94,17.16,34.6
cfe79a8a-0092-4eb2-8ca9-b57ca2e8d386,2,502,Espresso Machine,2,68.61,136.2,1.02,6.81
cfe79a8a-0092-4eb2-8ca9-b57ca2e8d386,3,508,Mixing Bowl,4,40.75,162.93,0.07,8.15
cfe79a8a-0092-4eb2-8ca9-b57ca2e8d386,4,504,Fork Set,5,288.84,1439.62,4.58,71.98
cfe79a8a-0092-4eb2-8ca9-b57ca2e8d386,5,503,Chef Knife,1,98.51,92.37,6.14,4.62
df3150c5-27ef-4a38-8db9-c2637072d414,1,501,Coffee Maker,1,268.13,245.59,22.54,12.28
df3150c5-27ef-4a38-8db9-c2637072d414,2,510,Food Storage Set,4,128.45,512.0,1.8,25.6
df3150c5-27ef-4a38-8db9-c2637072d414,3,504,Fork Set,3,288.84,834.87,31.65,41.74
df3150c5-27ef-4a38-8db9-c2637072d414,4,512,Measuring Cup Set,1,135.42,120.18,15.24,6.01
b9e62674-cef7-46cb-b96c-f6f2316cd689,1,504,Fork Set,3,288.84,865.97,0.55,43.3
b9e62674-cef7-46cb-b96c-f6f2316cd689,2,505,Coffee Mug,5,56.47,275.28,7.07,13.76
fd36d609-4126-401a-bd8d-50fb12ea8241,1,510,Food Storage Set,2,128.45,241.49,15.41,12.07
fd36d609-4126-401a-bd8d-50fb12ea8241,2,511,Spatula,2,207.67,409.55,5.79,20.48
48923377-1f79-412f-95e9-061b635b3c6b,1,503,Chef Knife,4,98.51,385.49,8.55,19.27
48923377-1f79-412f-95e9-061b635b3c6b,2,505,Coffee Mug,2,56.47,109.7,3.24,5.49
48923377-1f79-412f-95e9-061b635b3c6b,3,501,Coffee Maker,3,268.13,767.07,37.32,38.35
48923377-1f79-412f-95e9-061b635b3c6b,4,502,Espresso Machine,5,68.61,336.35,6.7,16.82
48923377-1f79-412f-95e9-061b635b3c6b,5,509,Baking Pan,3,148.53,438.35,7.24,21.92
9bc5b16d-2091-4e11-b7ba-4765c991b9dd,1,509,Baking Pan,4,148.53,579.96,14.16,29.0
9bc5b16d-2091-4e11-b7ba-4765c991b9dd,2,511,Spatula,1,207.67,188.53,19.14,9.43
9bc5b16d-2091-4e11-b7ba-4765c991b9dd,3,510,Food Storage Set,5,128.45,631.25,11.0,31.56
9bc5b16d-2091-4e11-b7ba-4765c991b9dd,4,505,Coffee Mug,4,56.47,217.71,8.17,10.89
3d415274-6578-44fb-b6ef-aa230638449f,1,502,Espresso Machine,2,68.61,130.88,6.34,6.54
3d415274-6578-44fb-b6ef-aa230638449f,2,508,Mixing Bowl,5,40.75,202.99,0.76,10.15
3d415274-6578-44fb-b6ef-aa230638449f,3,509,Baking Pan,3,148.53,444.15,1.44,22.21
3d415274-6578-44fb-b6ef-aa230638449f,4,512,Measuring Cup Set,2,135.42,265.11,5.73,13.26
24161b65-8c71-4428-a388-7114a5d97ce3,1,503,Chef Knife,3,98.51,289.36,6.17,14.47
0b314421-fcea-4dd0-9812-e34bbcb9f6eb,1,506,Serving Platter,2,141.82,282.99,0.65,14.15
0b314421-fcea-4dd0-9812-e34bbcb9f6eb,2,509,Baking Pan,1,148.53,136.58,11.95,6.83
9f1eb912-c364-4f8d-a027-321717643960,1,508,Mixing Bowl,5,40.75,201.77,1.98,10.09
9f1eb912-c364-4f8d-a027-321717643960,2,505,Coffee Mug,2,56.47,110.69,2.25,5.53
9f1eb912-c364-4f8d-a027-321717643960,3,510,Food Storage Set,2,128.45,237.89,19.01,11.89
41f1d4ca-d2e3-4656-b4ac-97e4a85b1210,1,503,Chef Knife,1,98.51,92.41,6.1,4.62
fd912e72-a6c4-4194-a880-75724b945c12,1,511,Spatula,1,207.67,205.3,2.37,10.27
fd912e72-a6c4-4194-a880-75724b945c12,2,502,Espresso Machine,5,68.61,338.8,4.25,16.94
fd912e72-a6c4-4194-a880-75724b945c12,3,508,Mixing Bowl,4,40.75,159.97,3.03,8.0
fd912e72-a6c4-4194-a880-75724b945c12,4,506,Serving Platter,2,141.82,267.36,16.28,13.37
fd912e72-a6c4-4194-a880-75724b945c12,5,504,Fork Set,4,288.84,1132.92,22.44,56.65
e48e90eb-aeff-4ce7-82a5-0066c43b3c7d,1,502,Espresso Machine,2,68.61,137.04,0.18,6.85
e48e90eb-aeff-4ce7-82a5-0066c43b3c7d,2,504,Fork Set,2,288.84,554.13,23.55,27.71
e48e90eb-aeff-4ce7-82a5-0066c43b3c7d,3,503,Chef Knife,1,98.51,94.41,4.1,4.72
a9095e59-47f6-4f23-ba6f-28e1ea55ba11,1,510,Food Storage Set,5,128.45,625.96,16.29,31.3
a9095e59-47f6-4f23-ba6f-28e1ea55ba11,2,508,Mixing Bowl,5,40.75,199.39,4.36,9.97
a9095e59-47f6-4f23-ba6f-28e1ea55ba11,3,503,Chef Knife,2,98.51,189.08,7.94,9.45
a9095e59-47f6-4f23-ba6f-28e1ea55ba11,4,506,Serving Platter,1,141.82,125.74,16.08,6.29
a9095e59-47f6-4f23-ba6f-28e1ea55ba11,5,502,Espresso Machine,1,68.61,65.93,2.68,3.3
5ef227b3-7005-4d72-a306-dc68110c089b,1,509,Baking Pan,4,148.53,590.86,3.26,29.54
5ef227b3-7005-4d72-a306-dc68110c089b,2,503,Chef Knife,5,98.51,488.3,4.25,24.42
5ef227b3-7005-4d72-a306-dc68110c089b,3,510,Food Storage Set,2,128.45,241.85,15.05,12.09
4e09d9b5-57e6-45b8-9c16-011eadacb338,1,503,Chef Knife,1,98.51,88.97,9.54,4.45
4e09d9b5-57e6-45b8-9c16-011eadacb338,2,506,Serving Platter,5,141.82,706.77,2.33,35.34
4e09d9b5-57e6-45b8-9c16-011eadacb338,3,504,Fork Set,2,288.84,567.18,10.5,28.36
1aad0f83-0861-4a61-980f-814cc5749d62,1,510,Food Storage Set,4,128.45,504.18,9.62,25.21
1aad0f83-0861-4a61-980f-814cc5749d62,2,507,Ice Cream Bowl,3,15.11,44.46,0.87,2.22
1aad0f83-0861-4a61-980f-814cc5749d62,3,508,Mixing Bowl,2,40.75,79.38,2.12,3.97
1aad0f83-0861-4a61-980f-814cc5749d62,4,505,Coffee Mug,4,56.47,223.59,2.29,11.18
0b0222d6-8270-48be-850c-076b882d7bff,1,511,Spatula,5,207.67,1035.45,2.9,51.77
14bbf6a8-94b3-46d6-8925-053308afc9a3,1,512,Measuring Cup Set,3,135.42,401.05,5.21,20.05
6bca006b-6186-473f-adc2-b5328e2c300c,1,509,Baking Pan,5,148.53,728.58,14.07,36.43
6bca006b-6186-473f-adc2-b5328e2c300c,2,508,Mixing Bowl,3,40.75,119.86,2.39,5.99
6bca006b-6186-473f-adc2-b5328e2c300c,3,510,Food Storage Set,2,128.45,239.81,17.09,11.99
6bca006b-6186-473f-adc2-b5328e2c300c,4,502,Espresso Machine,4,68.61,264.86,9.58,13.24
6bca006b-6186-473f-adc2-b5328e2c300c,5,507,Ice Cream Bowl,3,15.11,45.32,0.01,2.27
5379eb4b-8477-4560-be8f-55801c735d34,1,502,Espresso Machine,5,68.61,337.87,5.18,16.89
5379eb4b-8477-4560-be8f-55801c735d34,2,509,Baking Pan,5,148.53,736.74,5.91,36.84
68d29b47-817b-4e4b-b466-4543a1b69b99,1,503,Chef Knife,2,98.51,188.46,8.56,9.42
68d29b47-817b-4e4b-b466-4543a1b69b99,2,511,Spatula,1,207.67,193.34,14.33,9.67
68d29b47-817b-4e4b-b466-4543a1b69b99,3,505,Coffee Mug,4,56.47,219.03,6.85,10.95
68d29b47-817b-4e4b-b466-4543a1b69b99,4,508,Mixing Bowl,2,40.75,79.73,1.77,3.99
68d29b47-817b-4e4b-b466-4543a1b69b99,5,504,Fork Set,1,288.84,271.16,17.68,13.56
